fold,val_losses,val_accuracies
0,"[0.0412, 0.0274]","[0.7605, 0.8084]"
1,"[tensor(0.0592), tensor(0.0232)]","[0.7897196261682243, 0.8259345794392523]"
2,"[tensor(0.0598), tensor(0.0541)]","[0.8233918128654971, 0.8362573099415205]"
3,"[tensor(0.0291), tensor(0.0285)]","[0.8584795321637427, 0.8385964912280702]"
4,"[tensor(0.0250), tensor(0.0194)]","[0.8830409356725146, 0.8619883040935673]"
